4.67	1.62148
4.68	1.62151
4.69	1.62154
4.7	1.62156
4.71	1.62159
4.72	1.62162
4.73	1.62164
4.74	1.62167
4.75	1.6217
4.76	1.62172
4.77	1.62175
4.78	1.62178
4.79	1.6218
4.8	1.62183
4.81	1.62186
4.82	1.62188
4.83	1.62191
4.84	1.62194
4.85	1.62196
4.86	1.62199
4.87	1.62202
4.88	1.62204
4.89	1.62207
4.9	1.6221
4.91	1.62212
4.92	1.62215
4.93	1.62218
4.94	1.62221
4.95	1.62223
4.96	1.62226
4.97	1.62229
4.98	1.62231
4.99	1.62234
5	1.62237
5.01	1.6224
5.02	1.62242
5.03	1.62245
5.04	1.62248
5.05	1.6225
5.06	1.62253
5.07	1.62256
5.08	1.62259
5.09	1.62261
5.1	1.62264
5.11	1.62267
5.12	1.62269
5.13	1.62272
5.14	1.62275
5.15	1.62278
5.16	1.6228
5.17	1.62283
5.18	1.62286
5.19	1.62288
5.2	1.62291
5.21	1.62294
5.22	1.62297
5.23	1.62299
5.24	1.62302
5.25	1.62305
5.26	1.62307
5.27	1.6231
5.28	1.62313
5.29	1.62315
5.3	1.62318
5.31	1.62321
5.32	1.62323
5.33	1.62326
5.34	1.62329
5.35	1.62331
5.36	1.62334
5.37	1.62337
5.38	1.62339
5.39	1.62342
5.4	1.62345
5.41	1.62347
5.42	1.6235
5.43	1.62353
5.44	1.62355
5.45	1.62358
5.46	1.62361
5.47	1.62363
5.48	1.62366
5.49	1.62369
5.5	1.62371
5.51	1.62374
5.52	1.62377
5.53	1.62379
5.54	1.62382
5.55	1.62384
5.56	1.62387
5.57	1.6239
5.58	1.62392
5.59	1.62395
5.6	1.62398
5.61	1.624
5.62	1.62403
5.63	1.62405
5.64	1.62408
5.65	1.62411
5.66	1.62413
5.67	1.62416
5.68	1.62418
5.69	1.62421
5.7	1.62424
5.71	1.62426
5.72	1.62429
5.73	1.62431
5.74	1.62434
5.75	1.62437
5.76	1.62439
5.77	1.62442
5.78	1.62444
5.79	1.62447
5.8	1.62449
5.81	1.62452
5.82	1.62455
5.83	1.62457
5.84	1.6246
5.85	1.62462
5.86	1.62465
5.87	1.62467
5.88	1.6247
5.89	1.62473
5.9	1.62475
5.91	1.62478
5.92	1.6248
5.93	1.62483
5.94	1.62485
5.95	1.62488
5.96	1.6249
5.97	1.62493
5.98	1.62495
5.99	1.62498
6	1.625
6.01	1.62503
6.02	1.62506
6.03	1.62508
6.04	1.62511
6.05	1.62513
6.06	1.62516
6.07	1.62518
6.08	1.62521
6.09	1.62523
6.1	1.62526
6.11	1.62528
6.12	1.62531
6.13	1.62533
6.14	1.62536
6.15	1.62538
6.16	1.6254
6.17	1.62543
6.18	1.62545
6.19	1.62548
6.2	1.6255
6.21	1.62553
6.22	1.62555
6.23	1.62558
6.24	1.6256
6.25	1.62563
6.26	1.62565
6.27	1.62568
6.28	1.6257
6.29	1.62573
6.3	1.62575
6.31	1.62577
6.32	1.6258
6.33	1.62582
6.34	1.62585
6.35	1.62587
6.36	1.6259
6.37	1.62592
6.38	1.62594
6.39	1.62597
6.4	1.62599
6.41	1.62602
6.42	1.62604
6.43	1.62606
6.44	1.62609
6.45	1.62611
6.46	1.62614
6.47	1.62616
6.48	1.62618
6.49	1.62621
6.5	1.62623
6.51	1.62626
6.52	1.62628
6.53	1.6263
6.54	1.62633
6.55	1.62635
6.56	1.62637
6.57	1.6264
6.58	1.62642
6.59	1.62645
6.6	1.62647
6.61	1.62649
6.62	1.62652
6.63	1.62654
6.64	1.62656
6.65	1.62659
6.66	1.62661
6.67	1.62663
6.68	1.62666
6.69	1.62668
6.7	1.6267
6.71	1.62673
6.72	1.62675
6.73	1.62677
6.74	1.62679
6.75	1.62682
6.76	1.62684
6.77	1.62686
6.78	1.62689
6.79	1.62691
6.8	1.62693
6.81	1.62696
6.82	1.62698
6.83	1.627
6.84	1.62702
6.85	1.62705
6.86	1.62707
6.87	1.62709
6.88	1.62711
6.89	1.62714
6.9	1.62716
6.91	1.62718
6.92	1.6272
6.93	1.62723
6.94	1.62725
6.95	1.62727
6.96	1.62729
6.97	1.62732
6.98	1.62734
6.99	1.62736
7	1.62738
7.01	1.62741
7.02	1.62743
7.03	1.62745
7.04	1.62747
7.05	1.62749
7.06	1.62752
7.07	1.62754
7.08	1.62756
7.09	1.62758
7.1	1.6276
7.11	1.62763
7.12	1.62765
7.13	1.62767
7.14	1.62769
7.15	1.62771
7.16	1.62773
7.17	1.62776
7.18	1.62778
7.19	1.6278
7.2	1.62782
7.21	1.62784
7.22	1.62786
7.23	1.62788
7.24	1.62791
7.25	1.62793
7.26	1.62795
7.27	1.62797
7.28	1.62799
7.29	1.62801
7.3	1.62803
7.31	1.62805
7.32	1.62808
7.33	1.6281
7.34	1.62812
7.35	1.62814
7.36	1.62816
7.37	1.62818
7.38	1.6282
7.39	1.62822
7.4	1.62824
7.41	1.62826
7.42	1.62828
7.43	1.6283
7.44	1.62833
7.45	1.62835
7.46	1.62837
7.47	1.62839
7.48	1.62841
7.49	1.62843
7.5	1.62845
7.51	1.62847
7.52	1.62849
7.53	1.62851
7.54	1.62853
7.55	1.62855
7.56	1.62857
7.57	1.62859
7.58	1.62861
7.59	1.62863
7.6	1.62865
7.61	1.62867
7.62	1.62869
7.63	1.62871
7.64	1.62873
7.65	1.62875
7.66	1.62877
7.67	1.62879
7.68	1.62881
7.69	1.62883
7.7	1.62885
7.71	1.62887
7.72	1.62889
7.73	1.62891
7.74	1.62893
7.75	1.62895
7.76	1.62897
7.77	1.62899
7.78	1.62901
7.79	1.62903
7.8	1.62905
7.81	1.62906
7.82	1.62908
7.83	1.6291
7.84	1.62912
7.85	1.62914
7.86	1.62916
7.87	1.62918
7.88	1.6292
7.89	1.62922
7.9	1.62924
7.91	1.62926
7.92	1.62928
7.93	1.62929
7.94	1.62931
7.95	1.62933
7.96	1.62935
7.97	1.62937
7.98	1.62939
7.99	1.62941
8	1.62943
8.01	1.62944
8.02	1.62946
8.03	1.62948
8.04	1.6295
8.05	1.62952
8.06	1.62954
8.07	1.62956
8.08	1.62957
8.09	1.62959
8.1	1.62961
8.11	1.62963
8.12	1.62965
8.13	1.62967
8.14	1.62969
8.15	1.6297
8.16	1.62972
8.17	1.62974
8.18	1.62976
8.19	1.62978
8.2	1.62979
8.21	1.62981
8.22	1.62983
8.23	1.62985
8.24	1.62987
8.25	1.62988
8.26	1.6299
8.27	1.62992
8.28	1.62994
8.29	1.62996
8.3	1.62997
8.31	1.62999
8.32	1.63001
8.33	1.63003
8.34	1.63004
8.35	1.63006
8.36	1.63008
8.37	1.6301
8.38	1.63011
8.39	1.63013
8.4	1.63015
8.41	1.63017
8.42	1.63018
8.43	1.6302
8.44	1.63022
8.45	1.63024
8.46	1.63025
8.47	1.63027
8.48	1.63029
8.49	1.63031
8.5	1.63032
8.51	1.63034
8.52	1.63036
8.53	1.63037
8.54	1.63039
8.55	1.63041
8.56	1.63042
8.57	1.63044
8.58	1.63046
8.59	1.63048
8.6	1.63049
8.61	1.63051
8.62	1.63053
8.63	1.63054
8.64	1.63056
8.65	1.63058
8.66	1.63059
8.67	1.63061
8.68	1.63063
8.69	1.63064
8.7	1.63066
8.71	1.63068
8.72	1.63069
8.73	1.63071
8.74	1.63073
8.75	1.63074
8.76	1.63076
8.77	1.63077
8.78	1.63079
8.79	1.63081
8.8	1.63082
8.81	1.63084
8.82	1.63086
8.83	1.63087
8.84	1.63089
8.85	1.6309
8.86	1.63092
8.87	1.63094
8.88	1.63095
8.89	1.63097
8.9	1.63099
8.91	1.631
8.92	1.63102
8.93	1.63103
8.94	1.63105
8.95	1.63106
8.96	1.63108
8.97	1.6311
8.98	1.63111
8.99	1.63113
9	1.63114
9.01	1.63116
9.02	1.63118
9.03	1.63119
9.04	1.63121
9.05	1.63122
9.06	1.63124
9.07	1.63125
9.08	1.63127
9.09	1.63128
9.1	1.6313
9.11	1.63131
9.12	1.63133
9.13	1.63135
9.14	1.63136
9.15	1.63138
9.16	1.63139
9.17	1.63141
9.18	1.63142
9.19	1.63144
9.2	1.63145
9.21	1.63147
9.22	1.63148
9.23	1.6315
9.24	1.63151
9.25	1.63153
9.26	1.63154
9.27	1.63156
9.28	1.63157
9.29	1.63159
9.3	1.6316
9.31	1.63162
9.32	1.63163
9.33	1.63165
9.34	1.63166
9.35	1.63168
9.36	1.63169
9.37	1.63171
9.38	1.63172
9.39	1.63174
9.4	1.63175
9.41	1.63177
9.42	1.63178
9.43	1.63179
9.44	1.63181
9.45	1.63182
9.46	1.63184
9.47	1.63185
9.48	1.63187
9.49	1.63188
9.5	1.6319
9.51	1.63191
9.52	1.63192
9.53	1.63194
9.54	1.63195
9.55	1.63197
9.56	1.63198
9.57	1.632
9.58	1.63201
9.59	1.63202
9.6	1.63204
9.61	1.63205
9.62	1.63207
9.63	1.63208
9.64	1.6321
9.65	1.63211
9.66	1.63212
9.67	1.63214
9.68	1.63215
9.69	1.63217
9.7	1.63218
9.71	1.63219
9.72	1.63221
9.73	1.63222
9.74	1.63223
9.75	1.63225
9.76	1.63226
9.77	1.63228
9.78	1.63229
9.79	1.6323
9.8	1.63232
9.81	1.63233
9.82	1.63234
9.83	1.63236
9.84	1.63237
9.85	1.63239
9.86	1.6324
9.87	1.63241
9.88	1.63243
9.89	1.63244
9.9	1.63245
9.91	1.63247
9.92	1.63248
9.93	1.63249
9.94	1.63251
9.95	1.63252
9.96	1.63253
9.97	1.63255
9.98	1.63256
9.99	1.63257
10	1.63259
